iAngle	iPic	ts Ang			Angle	ts Pic
0	0	51254.9	0.0	51255.2129714489
1	8	51256.9	10.0	51256.92082428932
2	18	51258.8	20.0	51258.93936634064
3	27	51260.6	30.0	51260.749383211136
4	36	51262.5	40.0	51262.56129646301
5	46	51264.4	50.0	51264.58136177063
6	55	51266.3	60.0	51266.39332008362
7	64	51268.2	70.0	51268.20532989502
8	73	51270.0	80.0	51270.02636194229
9	83	51271.9	90.0	51272.04139828682
10	92	51273.8	100.0	51273.85938620567
11	101	51275.6	110.0	51275.67539811134
12	111	51277.5	120.0	51277.69632124901
13	119	51279.3	130.0	51279.30531787872
14	129	51281.2	140.0	51281.32231903076
15	138	51283.1	150.0	51283.13533139229
16	147	51284.9	160.0	51284.95531797409
17	157	51286.8	170.0	51286.96632218361
18	166	51288.6	180.0	51288.78131818771
19	175	51290.5	190.0	51290.597326517105
20	184	51292.4	200.0	51292.41331624985
21	193	51294.2	210.0	51294.22442698479
22	203	51296.1	220.0	51296.242326021194
23	212	51297.9	230.0	51298.0553290844
24	221	51299.8	240.0	51299.87031722069
25	231	51301.7	250.0	51301.8863222599
26	240	51303.5	260.0	51303.70031404495
27	249	51305.5	270.0	51305.51431584358
28	258	51307.3	280.0	51307.325317144394
29	268	51309.2	290.0	51309.34932422638
30	277	51311.1	300.0	51311.16938853264
31	286	51312.9	310.0	51312.9823243618
32	296	51314.8	320.0	51315.00032043457
33	304	51316.6	330.0	51316.61131858826
34	314	51318.5	340.0	51318.623322725296
35	323	51320.4	350.0	51320.43431997299
36	332	51322.2	360.0	51322.25038599968
