iAngle	iPic	ts Ang			Angle	ts Pic
0	64	63340.6	0.0	63341
1	95	63341.1	10.0	63342
2	95	63341.6	20.0	63342
3	125	63342.3	30.0	63343
4	125	63342.8	40.0	63343
5	155	63343.5	50.0	63344
6	184	63344.1	60.0	63345
7	184	63344.7	70.0	63345
8	215	63345.4	80.0	63346
9	215	63345.9	90.0	63346
10	244	63346.6	100.0	63347
11	274	63347.1	110.0	63348
12	274	63347.8	120.0	63348
13	303	63348.4	130.0	63349
14	334	63349.1	140.0	63350
15	334	63349.6	150.0	63350
16	364	63350.3	160.0	63351
17	364	63350.8	170.0	63351
18	394	63351.5	180.0	63352
19	424	63352.1	190.0	63353
20	424	63352.7	200.0	63353
21	454	63353.3	210.0	63354
22	454	63353.9	220.0	63354
23	483	63354.5	230.0	63355
24	513	63355.2	240.0	63356
25	513	63355.9	250.0	63356
26	543	63356.4	260.0	63357
27	543	63357.0	270.0	63357
28	573	63357.6	280.0	63358
29	601	63358.3	290.0	63359
30	601	63358.9	300.0	63359
31	632	63359.5	310.0	63360
32	632	63360.0	320.0	63360
33	662	63360.7	330.0	63361
34	691	63361.3	340.0	63362
35	691	63362.0	350.0	63362
36	721	63362.5	360.0	63363
